model,params,is_best_for_model,accuracy,accuracy_std,f1_macro,f1_macro_std,balanced_accuracy,balanced_accuracy_std,timestamp
random_forest,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.6271249076127124,0.0906002330635527,0.6291814163351789,0.0788942193635,0.651164652146795,0.0668908454196112,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6168851216705493,0.0896849333528255,0.6161111618455529,0.0773996942123518,0.6387543887990317,0.0683588505023598,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.621520078837152,0.0893153143028651,0.6203766088992336,0.0778123562768422,0.6439436439882869,0.0703028757400688,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6326681448632668,0.0966086581023391,0.6325611308543936,0.0899913479395053,0.6580207127528556,0.0772799718504014,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.641445326996423,0.0940962098163966,0.6415493485869619,0.0861851493770524,0.6703009787831217,0.0760633072465727,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.6460030998468788,0.0973674370938601,0.6506526837148453,0.085158835589237,0.6760504376575805,0.0785782662449394,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.6409525947963738,0.0925066596177393,0.6455449553731162,0.0796886186362401,0.6707328385899816,0.071575679837585,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.6328841050205669,0.0850743914902651,0.6362982697203331,0.074383678432694,0.6612372647194076,0.0548762496798144,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6359020897458687,0.0879578123085065,0.6398124254834405,0.0752277653942525,0.6633756124827553,0.0620871407884998,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.637934610071072,0.0890842101697973,0.6410987633283088,0.0762797079872963,0.665042279149422,0.0619724520993451,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.629650160137965,0.0928017720471938,0.6332039308563778,0.0827024553267125,0.6563959948781377,0.0728290931682536,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6144370534614437,0.0835171994738389,0.6155430264613906,0.0720742285878453,0.6366788717235146,0.0629656904111307,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.6210273466371028,0.0876162769745039,0.6212969591185623,0.0757774841754815,0.6434844272790702,0.0669146738816868,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6264933995715102,0.0980222062239615,0.6251785534727342,0.0940746587496649,0.6517657524353954,0.0800693506692603,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6219356267210544,0.0947621252445218,0.6245670693352087,0.0851371169502173,0.6466268635465063,0.0758314847746626,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6260006673714609,0.0962335938996299,0.627246167341176,0.0887581287703149,0.6508976968798398,0.0753966699394333,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6454331833306826,0.0996895379420771,0.651913774385307,0.0882157588941899,0.6720832986457985,0.0767130522481644,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.6368103698298203,0.0945344883998359,0.6407580375030912,0.082633195851348,0.6631356490731491,0.070352169155727,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.6418608748803253,0.0995065117760694,0.6459459946137357,0.0883047273550342,0.6699576960737677,0.079368732145876,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.6399671303962752,0.0902880989529862,0.646029806116991,0.0792884067553525,0.6675288253413254,0.0614672756474206,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6292346122540627,0.0876408119729274,0.6334229490495906,0.0751082119627762,0.6546129218004219,0.0593673521671406,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6347778495046171,0.0937142109059635,0.6393778258912342,0.0824204969989025,0.6614689824064823,0.0707107406038655,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.6189948263118995,0.0867893869572745,0.6191322990709106,0.0778046272389285,0.6428871277531991,0.0685929576989772,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6128200810201428,0.0882461345431479,0.6144103324006901,0.0770533150399028,0.6366132280417994,0.0687973729670174,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.6082623081696871,0.0849905446206264,0.6112864957924314,0.0750902276453995,0.6332458811030239,0.0669297055298086,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6059210505798959,0.0989584978499022,0.606745517018424,0.0904863469800328,0.6347516702873846,0.0770356761343114,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6023487421295387,0.0990113308891454,0.6010942694107674,0.091004565735105,0.629464422812637,0.0802025534293843,2026-08-24T11:02:17
random_forest,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6023487421295387,0.0990113308891454,0.6027698011047974,0.0888181479711595,0.629464422812637,0.0802025534293843,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6409525947963738,0.0925066596177393,0.6437470444313192,0.0801527156347904,0.6675166847041848,0.0682998010789529,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.6460030998468788,0.0973674370938601,0.6485260560157217,0.0860635253883868,0.6743387317048032,0.0772784031823034,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.6404598625963245,0.0912328346076304,0.6439681216287146,0.0786230766107768,0.6684201710987425,0.0657894969452359,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.6500681404972852,0.0990639179486206,0.6537977929322302,0.0896147245769555,0.6804845650381366,0.076268751437302,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6338695694206654,0.0869119183202727,0.6374721436284894,0.0716449155315928,0.6608218121164551,0.0620421115079642,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6409525947963738,0.0925066596177393,0.6456900958104607,0.0781087219753892,0.6701033292104722,0.0702855497857457,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.6271249076127124,0.0906002330635527,0.6291814163351789,0.0788942193635,0.651164652146795,0.0668908454196112,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6168851216705493,0.0896849333528255,0.6161111618455529,0.0773996942123518,0.6387543887990317,0.0683588505023598,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.621520078837152,0.0893153143028651,0.6203766088992336,0.0778123562768422,0.6439436439882869,0.0703028757400688,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6326681448632668,0.0966086581023391,0.6325611308543936,0.0899913479395053,0.6580207127528556,0.0772799718504014,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6409525947963738,0.0925066596177393,0.6437470444313192,0.0801527156347904,0.6675166847041848,0.0682998010789529,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.6460030998468788,0.0973674370938601,0.6485260560157217,0.0860635253883868,0.6743387317048032,0.0772784031823034,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.6404598625963245,0.0912328346076304,0.6439681216287146,0.0786230766107768,0.6684201710987425,0.0657894969452359,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.6500681404972852,0.0990639179486206,0.6537977929322302,0.0896147245769555,0.6804845650381366,0.076268751437302,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6338695694206654,0.0869119183202727,0.6374721436284894,0.0716449155315928,0.6608218121164551,0.0620421115079642,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6409525947963738,0.0925066596177393,0.6456900958104607,0.0781087219753892,0.6701033292104722,0.0702855497857457,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.6271249076127124,0.0906002330635527,0.6291814163351789,0.0788942193635,0.651164652146795,0.0668908454196112,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6168851216705493,0.0896849333528255,0.6161111618455529,0.0773996942123518,0.6387543887990317,0.0683588505023598,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.621520078837152,0.0893153143028651,0.6203766088992336,0.0778123562768422,0.6439436439882869,0.0703028757400688,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6326681448632668,0.0966086581023391,0.6325611308543936,0.0899913479395053,0.6580207127528556,0.0772799718504014,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6343623016207147,0.0883489687154311,0.6335676209467218,0.0800768761773968,0.6616993373689802,0.0687711762638244,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.641445326996423,0.0940962098163966,0.6455345102262934,0.0820587608410683,0.6709210184656614,0.0758844697453006,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.641445326996423,0.0940962098163966,0.6458006706698571,0.0823565563064474,0.671600894145537,0.0767965846755973,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.637934610071072,0.0890842101697973,0.6416897876208864,0.0789425780975484,0.6664101672137386,0.0609631397022195,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6338695694206654,0.0869119183202727,0.636989301416878,0.074179658213826,0.6607714458160887,0.0624442838659833,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6404598625963245,0.0912328346076304,0.644309894960734,0.0793700963360107,0.6685145013716443,0.0663369098606588,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.629650160137965,0.0928017720471938,0.6332039308563778,0.0827024553267125,0.6563959948781377,0.0728290931682536,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6144370534614437,0.0835171994738389,0.6155430264613906,0.0720742285878453,0.6366788717235146,0.0629656904111307,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.6210273466371028,0.0876162769745039,0.6212969591185623,0.0757774841754815,0.6434844272790702,0.0669146738816868,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6264933995715102,0.0980222062239615,0.6251785534727342,0.0940746587496649,0.6517657524353954,0.0800693506692603,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6219356267210544,0.0947621252445218,0.6245670693352087,0.0851371169502173,0.6466268635465063,0.0758314847746626,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6260006673714609,0.0962335938996299,0.627246167341176,0.0887581287703149,0.6508976968798398,0.0753966699394333,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6499909561811383,0.1029676361414559,0.6573298722994414,0.0919230691125871,0.6778925935175936,0.0806399302676488,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.6393356223550728,0.0969866170705901,0.6436945179169222,0.0858123876069729,0.6666078712953714,0.0749216870843845,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.6393356223550728,0.0969866170705901,0.6436945179169222,0.0858123876069729,0.6666078712953714,0.0749216870843845,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.637934610071072,0.0890842101697973,0.6443941519878985,0.0785090718113721,0.6658621586746588,0.0614127545796998,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.629727344454112,0.0888767508048667,0.6341490677212995,0.0768476053249353,0.6554715076590075,0.0628250567992374,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6347778495046171,0.0937142109059635,0.6400227955115358,0.0831276063634158,0.662415952103452,0.0719682407674605,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.6189948263118995,0.0867893869572745,0.6191322990709106,0.0778046272389285,0.6428871277531991,0.0685929576989772,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6128200810201428,0.0882461345431479,0.6144103324006901,0.0770533150399028,0.6366132280417994,0.0687973729670174,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.6082623081696871,0.0849905446206264,0.6112864957924314,0.0750902276453995,0.6332458811030239,0.0669297055298086,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6059210505798959,0.0989584978499022,0.606745517018424,0.0904863469800328,0.6347516702873846,0.0770356761343114,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6023487421295387,0.0990113308891454,0.6010942694107674,0.091004565735105,0.629464422812637,0.0802025534293843,2026-08-24T11:02:17
random_forest,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6023487421295387,0.0990113308891454,0.6027698011047974,0.0888181479711595,0.629464422812637,0.0802025534293843,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6409525947963738,0.0925066596177393,0.6437470444313192,0.0801527156347904,0.6675166847041848,0.0682998010789529,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.6460030998468788,0.0973674370938601,0.6485260560157217,0.0860635253883868,0.6743387317048032,0.0772784031823034,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.6404598625963245,0.0912328346076304,0.6439681216287146,0.0786230766107768,0.6684201710987425,0.0657894969452359,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.6500681404972852,0.0990639179486206,0.6537977929322302,0.0896147245769555,0.6804845650381366,0.076268751437302,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6338695694206654,0.0869119183202727,0.6374721436284894,0.0716449155315928,0.6608218121164551,0.0620421115079642,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6409525947963738,0.0925066596177393,0.6456900958104607,0.0781087219753892,0.6701033292104722,0.0702855497857457,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.6271249076127124,0.0906002330635527,0.6291814163351789,0.0788942193635,0.651164652146795,0.0668908454196112,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6168851216705493,0.0896849333528255,0.6161111618455529,0.0773996942123518,0.6387543887990317,0.0683588505023598,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.621520078837152,0.0893153143028651,0.6203766088992336,0.0778123562768422,0.6439436439882869,0.0703028757400688,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6326681448632668,0.0966086581023391,0.6325611308543936,0.0899913479395053,0.6580207127528556,0.0772799718504014,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6409525947963738,0.0925066596177393,0.6437470444313192,0.0801527156347904,0.6675166847041848,0.0682998010789529,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.6460030998468788,0.0973674370938601,0.6485260560157217,0.0860635253883868,0.6743387317048032,0.0772784031823034,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.6404598625963245,0.0912328346076304,0.6439681216287146,0.0786230766107768,0.6684201710987425,0.0657894969452359,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.6500681404972852,0.0990639179486206,0.6537977929322302,0.0896147245769555,0.6804845650381366,0.076268751437302,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6338695694206654,0.0869119183202727,0.6374721436284894,0.0716449155315928,0.6608218121164551,0.0620421115079642,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6409525947963738,0.0925066596177393,0.6456900958104607,0.0781087219753892,0.6701033292104722,0.0702855497857457,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.6271249076127124,0.0906002330635527,0.6291814163351789,0.0788942193635,0.651164652146795,0.0668908454196112,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6168851216705493,0.0896849333528255,0.6161111618455529,0.0773996942123518,0.6387543887990317,0.0683588505023598,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.621520078837152,0.0893153143028651,0.6203766088992336,0.0778123562768422,0.6439436439882869,0.0703028757400688,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6326681448632668,0.0966086581023391,0.6325611308543936,0.0899913479395053,0.6580207127528556,0.0772799718504014,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6281103720128111,0.0933351637627018,0.626190590621878,0.0851278863400764,0.6519443238639667,0.0731094420055745,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 100}",False,0.6343623016207147,0.0883489687154311,0.6335676209467218,0.0800768761773968,0.6616993373689802,0.0687711762638244,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 300}",False,0.641445326996423,0.0940962098163966,0.6455345102262934,0.0820587608410683,0.6709210184656614,0.0758844697453006,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'n_estimators': 500}",False,0.641445326996423,0.0940962098163966,0.6458006706698571,0.0823565563064474,0.671600894145537,0.0767965846755973,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 100}",False,0.637934610071072,0.0890842101697973,0.6416897876208864,0.0789425780975484,0.6664101672137386,0.0609631397022195,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 300}",False,0.6338695694206654,0.0869119183202727,0.636989301416878,0.074179658213826,0.6607714458160887,0.0624442838659833,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 500}",False,0.6404598625963245,0.0912328346076304,0.644309894960734,0.0793700963360107,0.6685145013716443,0.0663369098606588,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 100}",False,0.629650160137965,0.0928017720471938,0.6332039308563778,0.0827024553267125,0.6563959948781377,0.0728290931682536,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 300}",False,0.6144370534614437,0.0835171994738389,0.6155430264613906,0.0720742285878453,0.6366788717235146,0.0629656904111307,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 5, 'n_estimators': 500}",False,0.6210273466371028,0.0876162769745039,0.6212969591185623,0.0757774841754815,0.6434844272790702,0.0669146738816868,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 100}",False,0.6264933995715102,0.0980222062239615,0.6251785534727342,0.0940746587496649,0.6517657524353954,0.0800693506692603,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 300}",False,0.6219356267210544,0.0947621252445218,0.6245670693352087,0.0851371169502173,0.6466268635465063,0.0758314847746626,2026-08-24T11:02:17
random_forest,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 500}",False,0.6260006673714609,0.0962335938996299,0.627246167341176,0.0887581287703149,0.6508976968798398,0.0753966699394333,2026-08-24T11:02:17
